locationName,habitat
LEUVEN_1210,Fagus forest
LEUVEN_1304,Deciduous forest
LEUVEN_1434,Arable land
LEUVEN_1473,Mesic
LEUVEN_1713,Fagus forest
LEUVEN_416,Arable land
LEUVEN_881,Arable land
LEUVEN_930,Arable land
